window_id,window_name,requested_start_date,start_date,end_date,n_observations
1,rolling_1y_end_2016-12-30,2015-12-30,2015-12-30,2016-12-30,253
2,rolling_1y_end_2017-12-29,2016-12-29,2016-12-29,2017-12-29,254
3,rolling_1y_end_2018-12-29,2017-12-29,2017-12-29,2018-12-29,255
4,rolling_1y_end_2019-12-30,2018-12-30,2019-01-03,2019-12-30,252
5,rolling_1y_end_2020-12-30,2019-12-30,2019-12-30,2020-12-30,251
6,rolling_1y_end_2021-12-30,2020-12-30,2020-12-30,2021-12-30,256
7,rolling_1y_end_2022-12-30,2021-12-30,2021-12-30,2022-12-30,253
8,rolling_1y_end_2023-12-29,2022-12-29,2022-12-29,2023-12-29,256
9,rolling_1y_end_2024-12-30,2023-12-30,2024-01-03,2024-12-30,256
10,rolling_1y_end_2025-12-30,2024-12-30,2024-12-30,2025-12-30,255
